"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"41712","0.49999999999999956","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.10937499999999999","0.11935763888888888","0.10312499999999998","0.08975694444444444","0.20005787037037037","0.11631944444444443","0.05267857142857142","0.09722222222222222","0.09027777777777778","0.11027077497665733","0.12658730158730158","0.18180690836940838","0.08739408891547049","0.13889641382868934","0.10744160353535352"
"41760","0.49999999999999983","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5","0.5","0.17534722222222224","0.18954613095238093","0.09957837301587302","0.23293650793650797","0.24312996031746031","0.075","0.08854166666666667","0.06875","0.12708333333333333","0.10119047619047618","0.13100007631257632","0.11557539682539683","0.11717171717171718","0.15876680884904568","0.11064025673400672"
"41808","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.17708333333333331","0.24913194444444442","0.18055555555555555","0.19913194444444443","0.4044725529100529","0.18645833333333336","0.015104166666666669","0.1864583333333333","0.15972222222222224","0.1019345238095238","0.09730720668220669","0.29658564814814814","0.11084054834054835","0.16845134032634032","0.3217052793339558"
"41856","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.08854166666666667","0.18489583333333331","0.09097635582010583","0.13504464285714285","0.29820601851851847","0.1287202380952381","0.027777777777777776","0.09606481481481483","0.05798611111111112","0.09993686868686869","0.19321338383838385","0.29612118205868204","0.08209855912061793","0.10595134032634031","0.15134737607164078"
"41904","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.20052083333333331","0.3663194444444445","0.1627232142857143","0.4526041666666667","0.3748263888888889","0.2612847222222222","0.10902777777777779","0.26339285714285715","0.16875","0.24729835115864526","0.45833333333333337","0.38832799145299135","0.28241792929292936","0.12878510378510377","0.38492063492063494"
"41952","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.4045138888888889","0.4314649470899471","0.38697916666666665","0.24942129629629628","0.3056547619047619","0.33368055555555554","0.32951388888888894","0.31768766534391535","0.3107638888888889","0.372373949579832","0.3783143939393939","0.38444177350427355","0.31059253246753243","0.298561507936508","0.14058779761904763"
"42000","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.48263888888888895","0.5726273148148148","0.5570023148148149","0.5283564814814816","0.5541666666666667","0.4219907407407407","0.29270833333333335","0.2420428240740741","0.24131944444444442","0.5096726190476192","0.5413194444444445","0.5391203703703703","0.35639880952380953","0.440625","0.4666621572871573"
"42048","0.49999999999999983","0.5","0.5","0.5","0.5","0.5","0.5","0.24479166666666669","0.24623842592592596","0.25613425925925926","0.1840277777777778","0.3701140873015873","0.21180555555555558","0.1704861111111111","0.19618055555555555","0.2569444444444444","0.25312500000000004","0.2655671296296297","0.37129368560289616","0.23792613636363635","0.2523042929292929","0.31075937950937954"
"42096","0.49999999999999944","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.09374999999999999","0.28422619047619047","0.17881944444444445","0.1713541666666667","0.25818452380952384","0.15104166666666666","0.09895833333333334","0.06770833333333333","0.10937499999999999","0.2861111111111111","0.34279513888888896","0.3729166666666667","0.16026334776334777","0.1780228758169935","0.2517193998811646"
"42144","0.49999999999999967","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.07395833333333333","0.10357142857142858","0.1607638888888889","0.12118055555555556","0.44470486111111107","0.06051587301587303","0.04947916666666665","0.06712962962962965","0.1939338235294118","0.08308531746031746","0.0892650462962963","0.29747023809523804","0.08238043024227235","0.443484477124183","0.35757211538461536"
"42192","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.1121527777777778","0.165625","0.2111111111111111","0.16145833333333334","0.2517857142857143","0.0800595238095238","0.07118055555555557","0.07146990740740741","0.09073733660130719","0.1690592903828198","0.15115655637254902","0.14732142857142858","0.19541633439659756","0.2192669172932331","0.1833511396011396"
"42240","0.49999999999999967","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.31770833333333337","0.324074074074074","0.32886904761904767","0.3447916666666666","0.40972222222222227","0.26448863636363634","0.28125","0.244212962962963","0.3098958333333333","0.2893229166666666","0.2716666666666667","0.3663194444444445","0.30020833333333335","0.32384346282372595","0.2728587962962963"
"42288","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.3055555555555556","0.22309027777777776","0.22569444444444445","0.08680555555555555","0.19184027777777776","0.3506155303030303","0.298191391941392","0.2326388888888889","0.21726190476190477","0.26304086538461535","0.12767094017094016","0.1701388888888889","0.16976190476190475","0.27628968253968256","0.11429398148148148"
"42336","0.4999999999999999","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.43402777777777785","0.5008680555555556","0.42038690476190477","0.33958333333333335","0.3177083333333333","0.1943593409586057","0.15618674089068824","0.16493055555555558","0.15293825863678806","0.23406339031339032","0.18159722222222224","0.21088789682539685","0.10858134920634922","0.15058479532163743","0.17896825396825397"
"42384","0.49999999999999956","0.5","0.5","0.5","0.5","0.5","0.5","0.46458333333333335","0.41951058201058206","0.38578869047619047","0.3732638888888889","0.19137731481481482","0.41268382352941174","0.4141995614035088","0.38318452380952384","0.41508374183006536","0.46732954545454547","0.36761606449106443","0.4048859126984127","0.37334104938271606","0.4285630069798151","0.23831845238095237"
"42432","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.2598958333333333","0.36825396825396833","0.3409598214285714","0.41418650793650796","0.37702546296296297","0.16429924242424243","0.10590277777777776","0.21962932900432905","0.10076121794871794","0.1802573728354978","0.23157411165223665","0.15558254551820727","0.2116904370768618","0.1335329097425872","0.22911931818181822"
"42480","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.21562499999999998","0.21371527777777777","0.192249503968254","0.15967261904761904","0.22296626984126985","0.12793560606060606","0.13020833333333331","0.21501473063973067","0.18932514245014245","0.1407843866713352","0.15017361111111108","0.13061974789915967","0.1731455813172043","0.1086746369949495","0.1515029325513197"
"42528","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.16562500000000002","0.20989583333333336","0.16886574074074076","0.18973214285714285","0.2307539682539683","0.143531162464986","0.14287173202614384","0.19450044802867383","0.17814542483660137","0.05049189814814813","0.15626021241830065","0.1510732323232323","0.15104166666666666","0.12923900462962962","0.18299037805086193"
"42576","0.49999999999999983","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.22361111111111115","0.32968749999999997","0.3338541666666667","0.42291666666666666","0.43826884920634934","0.14324229691876747","0.10225490196078431","0.20436696183849887","0.15955371732026147","0.16443145634322107","0.35684621070650485","0.2821101641414141","0.3233328086843711","0.20874669312169317","0.39554322991822993"
"42624","0.4999999999999997","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.18229166666666666","0.35026041666666663","0.33171296296296293","0.27951388888888895","0.4005704365079365","0.1371527777777778","0.08171875000000002","0.08537581699346405","0.125","0.21734775641025642","0.20029912217412216","0.25147982804232805","0.16118360805860807","0.1443452380952381","0.19044612794612795"
"42672","0.4999999999999997","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.30439814814814814","0.349702380952381","0.42812500000000003","0.40850694444444446","0.48447420634920635","0.28124999999999994","0.19381009615384617","0.2136036706349206","0.17321428571428574","0.22899305555555555","0.33958333333333335","0.34590900997151","0.23061755952380952","0.11095403439153441","0.2495949074074074"
"42720","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5000000000000001","0.48506944444444444","0.4991319444444445","0.477662037037037","0.46875","0.5731646825396826","0.5226934523809524","0.4619808360042734","0.4546279761904762","0.5859375","0.5300099206349207","0.48348214285714286","0.5641025641025642","0.4459793871252205","0.5862681878306878","0.5286458333333334"
"42768","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.3458333333333333","0.296875","0.33807870370370374","0.36597222222222225","0.28802083333333334","0.26512896825396826","0.18585999503968256","0.25718749999999996","0.3224206349206349","0.21469719516594515","0.20500992063492063","0.3051083754208754","0.20978009259259256","0.1863294402356902","0.27986973775017254"
"42816","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5260416666666666","0.6432291666666667","0.6879960317460317","0.6510416666666667","0.5679398148148148","0.49583333333333335","0.5122467627401838","0.5574776785714286","0.37549603174603174","0.6502919823232323","0.6666087962962962","0.6045086279461279","0.649454365079365","0.595568116359447","0.6120420692431562"
"42864","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.09479166666666668","0.03472222222222222","0.09375","0.1527777777777778","0.08449074074074073","0.0709325396825397","0.062609649122807","0.06919642857142859","0.05922619047619048","0.07403273809523808","0.049913194444444434","0.03294665404040405","0.035367063492063505","0.025817490703243403","0.0712962962962963"
"42912","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.20138888888888892","0.29629629629629634","0.24486193783068783","0.3751736111111111","0.35034722222222225","0.23705808080808077","0.13263888888888892","0.20972222222222223","0.2590277777777778","0.19288340336134452","0.2612446581196582","0.30329861111111106","0.1642361111111111","0.3045559764309764","0.18647073412698412"
"42960","0.4999999999999998","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.3669642857142857","0.25890376984126984","0.37141203703703707","0.25334821428571425","0.3506696428571429","0.3390151515151515","0.20932539682539683","0.21158459595959594","0.3729166666666666","0.1988766339869281","0.16581115643615646","0.34467592592592594","0.21760662177328843","0.33796296296296297","0.2458581349206349"
"43008","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.30295138888888895","0.2921626984126984","0.2829861111111111","0.390625","0.4223090277777778","0.1251736111111111","0.1001984126984127","0.22193813131313134","0.3385416666666667","0.12118055555555557","0.3182870370370371","0.4027777777777778","0.2627314814814815","0.31671626984126977","0.3592261904761905"
"43056","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.15451388888888887","0.189484126984127","0.1973710317460318","0.2621527777777778","0.260978835978836","0.1541418650793651","0.14182692307692307","0.11736111111111111","0.125","0.1150173611111111","0.20179811507936504","0.16867941086691088","0.17562321937321937","0.1459824897324897","0.15137453007518795"
"43104","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.30590277777777775","0.41530257936507936","0.3483052248677248","0.36111111111111105","0.43549933862433865","0.28943452380952384","0.16042811355311357","0.19789186507936507","0.1642992424242424","0.27594866071428564","0.33871527777777777","0.35804906898656896","0.2920800264550265","0.24710445804195802","0.3438064646123856"
"43152","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999999","0.26128472222222227","0.16462053571428573","0.259375","0.20763888888888887","0.2533482142857143","0.23097380050505054","0.2570684523809524","0.2469651875901876","0.22664141414141417","0.259375","0.13817401960784312","0.2030009920634921","0.2546741452991453","0.27157738095238093","0.1832204254079254"
"43200","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.26458333333333334","0.3597470238095238","0.08854166666666667","0.32343750000000004","0.18256448412698414","0.21532738095238094","0.061383928571428575","0.15077335858585858","0.109375","0.10558712121212123","0.264229302832244","0.15998526936026933","0.049189814814814804","0.05735636645962732","0.18482218013468013"
"43248","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.39947916666666666","0.5225694444444444","0.42757936507936506","0.434375","0.49947916666666664","0.37686011904761907","0.28465608465608466","0.3676470588235294","0.3432539682539683","0.41216856060606066","0.3558614417989418","0.45018440988835723","0.41662931366878747","0.37139703027950316","0.4198811026936027"
"43296","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.46436011904761904","0.3900462962962963","0.4432043650793651","0.4314980158730159","0.40333581349206343","0.4403021442495126","0.402908615136876","0.45365975935828873","0.4268658424908425","0.4594789510006902","0.4719742063492063","0.4186607757137943","0.4883826346262679","0.4462115575396825","0.4888964045214046"
