"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"39696","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.42886376740543397","0.3008656081572748","0.314502627002627","0.4402599715099715","0.4176556468223134","0.3437569375069375","0.5830914841331508","0.27504960317460314","0.49727259623092945","0.44818164088997425","0.29279497508664176","0.2734805703555703","0.5859304661387994","0.17910735098235095","0.4593512197678864","0.46734708193041524","0.29612054612054606","0.5748339237922568","0.5164023861940528","0.44164265518432183","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","0.44776808839308835","0.44194000444000436","0.6569901934485268","0.3377033845783845","0.505865469407136","0.5048946038529372","0.44515284098617425","0.6715980778480777","0.5918712845796179","0.515206051664385","0.3241785220951887","0.6297541193374525","0.6093181509848176","0.4862514029180695","0.5748339237922571"
"39744","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6424603174603175","0.535813492063492","0.5531746031746032","0.6341765873015872","0.5058035714285715","0.5231646825396825","0.6699404761904761","0.39340277777777777","0.48452380952380947","0.45014880952380953","0.4598710317460317","0.5173611111111112","0.6330853174603175","0.38685515873015874","0.47366071428571427","0.4736607142857142","0.4598710317460318","0.5896825396825397","0.5375992063492063","0.3033730158730158","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6685019841269841","0.6685019841269841","0.7726190476190476","0.6052579365079365","0.6515376984126983","0.6515376984126984","0.5578869047619047","0.6959821428571429","0.6699404761904764","0.5109126984126984","0.517361111111111","0.6330853174603174","0.6330853174603175","0.4736607142857143","0.5896825396825396"
"39792","1.0000000000000004","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4836993243243244","0.41643177268177267","0.46507757757757767","0.7689686845936848","0.3609074984074985","0.2981791450541451","0.7817286036036037","0.29217939530439535","0.7354416916916917","0.6993800618800621","0.38292297979797985","0.41038510101010106","0.7085992242242243","0.3997053872053872","0.6765327827827827","0.7369022431522433","0.3412221880971881","0.7082204363454363","0.7289223882973883","0.7247619778869778","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.5233668327418327","0.527768109018109","0.8742023273273276","0.4879626785876786","0.8132132132132134","0.832075825825826","0.3988735894985895","0.8488582332332333","0.7985110110110112","0.7710867117117117","0.4271675084175085","0.7421640390390392","0.8193159068159067","0.7979291791791794","0.8067317317317317"
"39840","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.3884631257678133","0.21107906557125306","0.21295300982800985","0.320571636977887","0.39645318258599505","0.3661797450859951","0.44539168074324326","0.23852119164619168","0.30938555743243246","0.2834958538083538","0.26280328624078625","0.28232733799140053","0.34242552211302213","0.1791284359643735","0.2840501190110565","0.27446205082923836","0.28232733799140053","0.33443546529484036","0.30726927211302213","0.2840501190110565","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","0.4236193757678132","0.4189141200859951","0.49173401028869784","0.28166749846437344","0.33814976197788693","0.3522103424447174","0.41891412008599505","0.48214594210687955","0.46945062960687967","0.3266421606265356","0.31748358799140053","0.36000364711302213","0.36799370393120395","0.3176083576474201","0.34242552211302213"
"39888","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41682428728070164","0.24433936403508769","0.6764322916666666","0.8815104166666667","0.45067845394736833","0.8239446271929822","0.8984375","0.693359375","0.9221354166666667","0.8815104166666665","0.35579769736842104","0.7783717105263158","0.8108895285087718","0.7001302083333333","0.7743489583333334","0.7743489583333334","0.8122258771929824","0.8278166118421051","0.8408717105263157","0.808203125","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4506784539473684","0.8239446271929824","0.8984375","0.7001302083333333","0.9221354166666667","0.8984374999999999","0.8577987938596492","0.9322916666666666","0.8984374999999998","0.9221354166666667","0.8122258771929824","0.8278166118421051","0.8408717105263157","0.808203125","0.8747258771929824"
"39936","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999998","0.4835044341623289","0.20836285425101211","0.5855239059186428","0.5555439078465394","0.4688885675727781","0.5269694669365722","0.5942584827453248","0.5486649315596683","0.5042028147291305","0.7270971900906109","0.35854238962791596","0.6055348708309233","0.5575085550414498","0.5296817765567766","0.3268471659919028","0.6003891941391941","0.6055348708309234","0.5575085550414498","0.6578435270869479","0.5819597069597069","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","0.5019339213418161","0.6725624156545209","0.715631627144785","0.5855239059186428","0.5555439078465394","0.8229305234239443","0.6541329284750336","0.6827200212068633","0.7288124156545207","0.78607154906497","0.6239643580104106","0.588838683246578","0.7610486552920763","0.6188186813186813","0.7610486552920762"
"39984","0.9999999999999996","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.5731532356532356","0.48340455840455826","0.8454907746574412","0.884700176366843","0.5900183150183149","0.8265873015873013","0.8678350970017634","0.866247795414462","0.8911867453534118","0.9156746031746029","0.5166717541717541","0.8483516483516482","0.807010582010582","0.7547229005562338","0.7715879799213132","0.8358296024962691","0.8587301587301586","0.8303622303622303","0.8972222222222219","0.8462081128747796","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999997","0.9999999999999997","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999996","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.6068833943833943","0.866804029304029","0.884700176366843","0.8831128747795414","0.9015652557319223","0.9558913308913306","0.8771825396825395","0.8911867453534117","0.9156746031746028","0.966269841269841","0.8755952380952379","0.8407407407407408","0.9374389499389499","0.8462081128747794","0.9478174603174601"
"40032","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.6666666666666667","0.5","0.5625000000000001","0.75","0.625","0.5208333333333333","0.7499999999999999","0.47916666666666663","0.6666666666666665","0.75","0.47916666666666674","0.5625","0.7916666666666665","0.3541666666666667","0.5416666666666667","0.6666666666666665","0.5000000000000001","0.7499999999999999","0.6875","0.6458333333333333","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.6666666666666666","0.6875","0.8541666666666666","0.5833333333333334","0.7708333333333333","0.8125","0.6249999999999999","0.8125","0.75","0.8125","0.5625","0.7916666666666666","0.7916666666666666","0.6874999999999998","0.75"
"40080","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.4720517113095237","0.3983634397045855","0.4215994268077601","0.5958736359126984","0.4132564484126983","0.35734437003968256","0.5827821869488536","0.39262807264109345","0.5408141121031746","0.5714905753968254","0.36127817735890644","0.4795938051146384","0.5198516038359788","0.35554281029541446","0.43957541060405636","0.5338472773368605","0.40244536761463834","0.484292328042328","0.5185770778218695","0.4845231205908289","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.49125744047619047","0.508758060515873","0.6676656194885362","0.45915833057760136","0.5958736359126984","0.6575210813492062","0.45569816468253965","0.6323371362433862","0.6309592702821869","0.6024615575396823","0.4987995342813051","0.5198516038359788","0.6275490520282188","0.5338472773368607","0.5807498346560847"
"40128","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.5918738162878787","0.489480744949495","0.5738419349747474","0.638845486111111","0.4897628630050504","0.4268209438131313","0.6893268623737373","0.4357047032828282","0.6290956439393939","0.5971946022727272","0.522455018939394","0.542907591540404","0.5928858901515152","0.5049479166666667","0.5417732007575757","0.526473721590909","0.39880247790404033","0.6112531565656565","0.5812243529040403","0.5520951704545454","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","0.6537425031565656","0.6537425031565656","0.7467803030303028","0.6333964646464646","0.7171480429292929","0.7169803503787878","0.5216639046717172","0.7521622474747474","0.7212279040404039","0.7062638099747474","0.5902758049242423","0.6711884469696969","0.6885278566919191","0.6365096275252524","0.6904612531565655"
"40176","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.6722695707070706","0.579403409090909","0.6022411616161617","0.712026515151515","0.45568181818181813","0.47746212121212117","0.6339804292929292","0.37099116161616164","0.529324494949495","0.6403409090909091","0.5671717171717171","0.5559659090909089","0.6444286616161616","0.5090909090909091","0.5447758838383838","0.5993686868686869","0.42196969696969705","0.5048295454545455","0.5828756313131314","0.47293244949494945","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999996","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.7140151515151514","0.7194602272727271","0.7961174242424242","0.6512468434343435","0.7356218434343436","0.7914299242424241","0.519207702020202","0.6956912878787876","0.7192866161616159","0.6668087121212121","0.6394570707070706","0.7061395202020202","0.7115845959595958","0.6883049242424242","0.6300662878787879"
"40224","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.7718886165577341","0.5660403050108933","0.8591707516339868","0.9436274509803919","0.66656454248366","0.8564474400871458","0.9577205882352938","0.7601443355119825","0.9295343137254901","0.9577205882352938","0.6598924291938998","0.8313589324618734","0.8637663398692809","0.7648420479302832","0.7264141767818237","0.8489242919389977","0.80552151416122","0.8352056100217864","0.9201388888888886","0.8089937363834421","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999996","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.8008238017429192","0.8994757625272329","0.9718137254901957","0.8736383442265794","0.943627450980392","0.9859068627450978","0.885382625272331","0.9577205882352937","0.9859068627450979","0.9577205882352939","0.8458265250544661","0.863766339869281","0.9600694444444441","0.8489242919389977","0.9201388888888886"
"40272","0.9999999999999996","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.7731092436974789","0.5966386554621848","0.611344537815126","0.7794117647058821","0.6470588235294116","0.6848739495798319","0.7394957983193275","0.6470588235294117","0.7352941176470587","0.7731092436974789","0.5483193277310925","0.6617647058823528","0.7016806722689075","0.5231092436974789","0.5231092436974789","0.6554621848739495","0.5714285714285713","0.5651260504201681","0.6743697478991596","0.6155462184873948","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999996","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999996","0.9999999999999998","0.9999999999999997","0.9999999999999997","0.9999999999999998","0.9999999999999996","0.9999999999999998","0.9999999999999999","0.7794117647058821","0.7941176470588234","0.8823529411764702","0.6617647058823528","0.7794117647058821","0.7794117647058821","0.7142857142857141","0.7962184873949577","0.8109243697478992","0.779411764705882","0.6617647058823528","0.7079831932773109","0.7815126050420167","0.6554621848739495","0.6743697478991595"
"40320","0.9999999999999997","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","1.0","0.8279089861751151","0.7053571428571429","0.8452620967741935","0.8921370967741935","0.7788018433179722","0.825892857142857","0.810267857142857","0.8296370967741935","0.8765120967741935","0.8140120967741934","0.5808611751152073","0.8301411290322579","0.8608870967741935","0.7525201612903225","0.8301411290322578","0.8608870967741935","0.7837701612903225","0.8608870967741934","0.7983870967741935","0.8150201612903225","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.827908986175115","0.904017857142857","0.904017857142857","0.8608870967741935","0.8921370967741935","0.8921370967741935","0.888392857142857","0.9040178571428569","0.8415178571428571","0.8765120967741935","0.830141129032258","0.8608870967741935","0.8608870967741935","0.8608870967741935","0.8608870967741935"
