"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"42048","0.49999999999999983","0.49999999999999956","0.4999999999999997","0.4999999999999999","0.49999999999999983","0.49999999999999967","0.5000000000000001","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.49999999999999967","0.4999999999999997","0.5","0.4999999999999999","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.27083333333333337","0.30208333333333326","0.3854166666666666","0.23437500000000006","0.30729166666666663","0.33854166666666674","0.2760416666666667","0.3556547619047618","0.4184027777777777","0.3564814814814814","0.20312500000000003","0.3125","0.34375000000000006","0.2916666666666668","0.35698529411764696"
"42096","0.49999999999999944","0.4999999999999999","0.49999999999999967","0.49999999999999994","0.5000000000000002","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999997","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.4999999999999999","0.5","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.49999999999999983","0.24479166666666677","0.22395833333333337","0.3177083333333332","0.13020833333333331","0.23437500000000003","0.2239583333333334","0.28273809523809523","0.38020833333333315","0.4117063492063492","0.26562499999999994","0.20312500000000006","0.25520833333333337","0.25520833333333337","0.16145833333333337","0.38541666666666646"
"42144","0.49999999999999967","0.5","0.4999999999999999","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5000000000000001","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999983","0.49999999999999994","0.18333333333333338","0.19999999999999998","0.4283854166666665","0.17916666666666672","0.4127604166666667","0.4305555555555556","0.18422619047619054","0.45052083333333315","0.4253472222222222","0.45138888888888873","0.14127604166666666","0.3028273809523809","0.33449074074074064","0.2978219696969697","0.3622685185185185"
"42192","0.4999999999999998","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.5","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.5000000000000001","0.49999999999999983","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.2041666666666667","0.1765625","0.26562499999999994","0.19565972222222228","0.2899305555555556","0.25000000000000006","0.23229166666666673","0.3320312499999999","0.25173611111111116","0.2916666666666666","0.15759548611111113","0.2321428571428572","0.23148148148148154","0.17889835858585856","0.25954861111111105"
"42240","0.49999999999999967","0.49999999999999983","0.4999999999999998","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.5","0.5","0.4999999999999999","0.5","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.33854166666666663","0.3333333333333335","0.3958333333333333","0.34374999999999994","0.44270833333333337","0.3958333333333332","0.35625","0.4253472222222222","0.4201388888888889","0.44618055555555547","0.2890625","0.3715277777777776","0.32812499999999994","0.3541666666666667","0.3663194444444443"
"42288","0.49999999999999994","0.49999999999999994","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999983","0.5","0.5","0.4999999999999999","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5000000000000001","0.34374999999999994","0.2968749999999999","0.359375","0.2916666666666666","0.36979166666666663","0.34895833333333337","0.24062500000000003","0.3541666666666666","0.28125000000000006","0.3541666666666666","0.2795138888888889","0.359375","0.2760416666666667","0.30833333333333324","0.32031249999999994"
"42336","0.4999999999999999","0.5","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.5000000000000001","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.45312499999999983","0.38541666666666663","0.4427083333333332","0.3993055555555555","0.4739583333333332","0.41145833333333326","0.3697916666666666","0.45833333333333337","0.40625000000000006","0.42708333333333326","0.3177083333333333","0.28050595238095244","0.3680555555555556","0.2788194444444444","0.3479166666666666"
"42384","0.49999999999999956","0.5000000000000001","0.5","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999983","0.5","0.49999999999999983","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.43749999999999994","0.4531249999999999","0.4427083333333332","0.44583333333333325","0.4958333333333333","0.4614583333333333","0.4322916666666666","0.4531249999999999","0.44166666666666665","0.4825520833333331","0.4010416666666666","0.49032738095238093","0.4270833333333333","0.4567880036630036","0.48611111111111094"
"42432","0.4999999999999997","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.49999999999999983","0.4999999999999999","0.5","0.5","0.4999999999999999","0.5","0.49999999999999994","0.4999999999999999","0.2760416666666667","0.28124999999999994","0.25520833333333337","0.25989583333333344","0.2598958333333333","0.26510416666666675","0.378298611111111","0.339236111111111","0.38003472222222223","0.34800347222222217","0.25173611111111116","0.19815340909090912","0.2335069444444445","0.2299603174603175","0.24745783730158738"
"42480","0.4999999999999997","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.4999999999999999","0.23958333333333337","0.25520833333333337","0.2916666666666667","0.246875","0.28645833333333326","0.28125000000000006","0.2076388888888889","0.23020833333333335","0.25364583333333335","0.24218750000000008","0.22850529100529107","0.20921266233766236","0.23784722222222224","0.2887152777777778","0.17390647546897547"
"42528","0.49999999999999983","0.4999999999999999","0.5000000000000001","0.4999999999999998","0.5","0.5","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.4999999999999999","0.16319444444444445","0.19618055555555555","0.2586805555555556","0.24374999999999997","0.2604166666666667","0.26388888888888884","0.24392361111111116","0.30989583333333326","0.30555555555555564","0.28124999999999994","0.2379400623885918","0.2065025252525253","0.2606195887445887","0.22831903594771247","0.21611877705627708"
"42576","0.49999999999999983","0.5","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.5","0.3385416666666667","0.40625","0.4479166666666666","0.40381944444444445","0.4201388888888888","0.43923611111111116","0.4149305555555555","0.4435763888888888","0.4409722222222222","0.4687499999999999","0.32005718954248363","0.2894886363636364","0.38115530303030287","0.3161509395424837","0.39764835858585856"
"42624","0.4999999999999997","0.49999999999999994","0.49999999999999967","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5000000000000001","0.5","0.5","0.4999999999999999","0.5","0.49999999999999994","0.4999999999999999","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999983","0.5000000000000001","0.2864583333333333","0.3489583333333332","0.3854166666666666","0.31770833333333337","0.3333333333333332","0.39062499999999983","0.3281249999999998","0.40104166666666663","0.3802083333333333","0.375","0.24479166666666666","0.2838541666666667","0.2890625","0.21484375000000003","0.3866319444444445"
"42672","0.4999999999999997","0.4999999999999999","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999998","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.35491071428571436","0.4149305555555554","0.3739583333333332","0.3802083333333332","0.37648809523809523","0.4062499999999999","0.4097222222222221","0.35833333333333334","0.38368055555555547","0.4001736111111111","0.33749999999999997","0.3004807692307692","0.3598484848484847","0.2604166666666667","0.3494318181818181"
"42720","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5000000000000001","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5203373015873015","0.4965277777777778","0.5281250000000003","0.484375","0.601934523809524","0.5625","0.49305555555555547","0.5531250000000001","0.5208333333333333","0.5755208333333334","0.5053571428571428","0.5653044871794872","0.525568181818182","0.5442708333333333","0.5099431818181819"
"42768","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.4999999999999998","0.5000000000000001","0.4999999999999999","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.4114583333333332","0.3802083333333333","0.46874999999999983","0.43437499999999996","0.5182291666666666","0.48177083333333326","0.3759259259259259","0.4348958333333333","0.4765624999999999","0.4374999999999999","0.3134469696969697","0.4107142857142858","0.40151515151515155","0.40277777777777773","0.3534846230158731"
"42816","0.4999999999999998","0.4999999999999999","0.49999999999999983","0.49999999999999983","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999998","0.5","0.5","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5260416666666667","0.46874999999999983","0.49999999999999983","0.5312499999999999","0.5729166666666666","0.49999999999999983","0.6197916666666667","0.6015625","0.5520833333333334","0.5729166666666666","0.5499999999999998","0.5269345238095238","0.4791666666666666","0.5130208333333333","0.553670634920635"
"42864","0.4999999999999999","0.49999999999999994","0.5","0.5","0.49999999999999983","0.5","0.5","0.5","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999998","0.5000000000000001","0.5","0.5","0.5","0.4999999999999999","0.4999999999999999","0.5","0.1692708333333334","0.17708333333333343","0.17187499999999997","0.15104166666666669","0.13541666666666669","0.15625","0.13541666666666666","0.12499999999999997","0.140625","0.17187499999999997","0.15530303030303033","0.13922275641025642","0.17424242424242425","0.11789772727272725","0.08263888888888889"
"42912","0.49999999999999983","0.5","0.49999999999999994","0.5","0.4999999999999997","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.5","0.4999999999999999","0.5","0.5","0.5","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.39583333333333326","0.43229166666666663","0.39062499999999983","0.4496527777777777","0.3975694444444444","0.43749999999999994","0.4427083333333333","0.40624999999999994","0.3958333333333333","0.4357638888888889","0.3663194444444443","0.35503472222222215","0.38020833333333326","0.2829861111111111","0.3772321428571429"
"42960","0.4999999999999998","0.5000000000000001","0.4999999999999999","0.5","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.39062499999999994","0.36197916666666663","0.40104166666666663","0.35763888888888873","0.4305555555555555","0.41493055555555547","0.3645833333333333","0.390625","0.3975694444444444","0.3828125000000001","0.3897569444444444","0.3958333333333332","0.41666666666666663","0.34444444444444444","0.3888888888888889"
"43008","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.5","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.49999999999999983","0.5000000000000001","0.5","0.38020833333333337","0.4010416666666666","0.4374999999999999","0.42187499999999983","0.44270833333333326","0.44270833333333337","0.4270833333333332","0.4427083333333331","0.44791666666666663","0.4479166666666667","0.3619791666666667","0.41145833333333326","0.4583333333333332","0.40624999999999994","0.4218749999999999"
