"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"35328","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3929974082934609","0.32732755183413076","0.296999601275917","0.22004585326953746","0.24661084529505578","0.3347587719298245","0.3378239633173844","0.2989982057416268","0.29899820574162683","0.27921152312599673","0.2307266746411483","0.2245962918660287","0.27247807017543857","0.21892942583732056","0.1643141945773525","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","0.5094746810207336","0.4604316188197766","0.437953548644338","0.48829744816586923","0.5173694178628387","0.36745414673046245","0.40321471291866023","0.36513157894736836","0.4111094497607654","0.3000199362041467","0.47780103668261553","0.39299740829346086","0.43312400318979255","0.37256279904306216","0.4021929824561402","0.34627691387559806","0.36252990430622","0.35946471291866017","0.29026614832535885","0.28590011961722483"
"35376","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.43750824886495615","0.26243598880794006","0.46219462701932207","0.38398383882377773","0.20275627573645866","0.4710555577552529","0.4242564473128497","0.5582468852285927","0.4378464523281596","0.43831746251715753","0.4204759925034315","0.43066334072431633","0.4896798450533207","0.5153940317812269","0.5261983951008341","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.5790332000316756","0.5180006731073804","0.6215610481997675","0.5320880846795479","0.544822682398902","0.5098029511139267","0.4709095528455285","0.5716446916904234","0.5924574028613663","0.5909849804666877","0.5098293474817864","0.6006287284869603","0.5887033444198078","0.6043827869285185","0.5168664541759054","0.6327036149825784","0.5880137393094711","0.626004711751663","0.6245322893569843","0.6587164106218982"
"35424","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","0.4886263710834452","0.31636738094136163","0.4013398435692137","0.2974846114685056","0.3622090063405378","0.4957074096357662","0.4209052621835516","0.4650229092423752","0.5127273568750867","0.4467302263155459","0.40006710788170496","0.43410700236034616","0.41604572592215483","0.48204285648169576","0.4654741518952192","0.9999999999999999","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0000000000000002","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.5918915166381266","0.48921645762947197","0.5582103022168741","0.5804484657749803","0.5187207849308094","0.41835979080853425","0.50786782061369","0.5039223399824131","0.5114546211875781","0.5196695515342251","0.49570740963576615","0.5405077058360717","0.6300157356412274","0.46502290924237516","0.5127273568750867","0.599921321793863","0.5098232054426806","0.5993312352478364","0.5556648308418568","0.5875295043273013"
"35472","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.5544542095276142","0.4653147782882253","0.5544542095276142","0.4322265429941076","0.3517112129231998","0.5053617796864076","0.33602441825626683","0.5299079946070108","0.474995006491561","0.4779052856286827","0.4284252346948966","0.4364975531808648","0.49444940327574155","0.41269006541496056","0.39037376410666136","0.9999999999999997","1.0","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.6240106611405172","0.5922831568960352","0.6429251348247278","0.5587252197143713","0.5965541670827924","0.5452436832118245","0.5013132927194646","0.6154686407670029","0.5587252197143713","0.48659960800958757","0.5200052431838609","0.6141079097173674","0.5616354988514931","0.5299079946070109","0.5006210676121042","0.5677369419754319","0.5890217716967943","0.5341790047937681","0.5164264581044642","0.5488224682912215"
"35520","1.0000000000000002","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.6634085213032581","0.7114429592499767","0.6032094124199388","0.6641250116030817","0.8258914067576348","0.7885318040471548","0.508912037037037","0.7430926854172468","0.825174916457811","0.7480915831244779","0.6379397567994058","0.7835526315789473","0.7126644736842105","0.8028064954051796","0.7835526315789473","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","0.8432467163278566","0.6895740508679105","0.825174916457811","0.8575214076858813","0.8432467163278565","0.7399923419660261","0.8725125893437298","0.8127987793557968","0.845145270583867","0.828972024969832","0.7885318040471547","0.8270734707138216","0.8706140350877192","0.7592659310312817","0.8413481620718462","0.825174916457811","0.7866332497911446","0.8420646523716699","0.8320723684210525","0.8028064954051797"
"35568","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.29339394061089186","0.3458204070158529","0.5425271661830802","0.46181632748678925","0.4212092841915739","0.2689309893610969","0.3870900809547236","0.41538323812201117","0.2667694915481127","0.4578179539438237","0.43335416603917554","0.25412052515151823","0.461814654177083","0.38858852979662606","0.3541430311670667","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.4471673376638588","0.5600002844626502","0.6019363539920148","0.46281194676197845","0.6367198611822267","0.5847974793262585","0.5618350685554987","0.6293949479433352","0.5856303692325198","0.6112596173475365","0.4812823576264436","0.4930984341167769","0.38375893965710534","0.4926006244791823","0.43801391524351674","0.4847770649478429","0.5445221696802973","0.5193898945480224","0.46863464621212886","0.5104071497177127"
"35616","0.9999999999999996","1.0","1.0","1.0","1.0","1.0","1.0","0.539778545826933","0.7001728110599079","0.39981241152374924","0.6884920634920637","0.8423099078341015","0.7646329365079365","0.515833013312852","0.733678955453149","0.7103174603174603","0.7001728110599079","0.6683298319327732","0.6925040849673203","0.7284226190476191","0.6703869047619048","0.7002363445378151","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.7827380952380951","0.6250480030721967","0.7401033666154636","0.8604150665642599","0.7763136840757809","0.724702380952381","0.8423099078341014","0.7582085253456221","0.8423099078341014","0.8604150665642601","0.7646329365079365","0.7763136840757808","0.7646329365079366","0.7517841141833078","0.7103174603174603","0.7582085253456221","0.7763136840757808","0.7065972222222222","0.7726569794584501","0.7465277777777779"
"35664","0.9999999999999996","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.3270585317460317","0.3636656746031746","0.4448660714285714","0.22239583333333332","0.32408234126984126","0.3798611111111111","0.3048859126984127","0.33524305555555556","0.33623511904761905","0.44181547619047623","0.39623015873015865","0.37589285714285714","0.465203373015873","0.4256200396825397","0.27537202380952386","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.4428323412698413","0.4448660714285714","0.3667162698412699","0.46230158730158744","0.46316964285714285","0.507986111111111","0.509077380952381","0.4672371031746032","0.5231646825396827","0.3484871031746032","0.44384920634920644","0.4256200396825397","0.4631696428571429","0.465203373015873","0.4256200396825397","0.42165178571428574","0.4845238095238096","0.5038442460317462","0.46731150793650794","0.5251984126984128"
"35712","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.3497395833333332","0.4582740850970018","0.41829530423280425","0.37005346119929455","0.6086750440917108","0.40061866181657846","0.34091710758377425","0.3947213955026455","0.5581280313051147","0.5154775683421516","0.5268862985008819","0.6637979497354496","0.3827532517636684","0.5486331569664904","0.5324211860670194","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5675112985008819","0.4819044863315697","0.4919339726631394","0.692063492063492","0.6385954034391534","0.5623153659611992","0.7298804012345679","0.5113205467372134","0.6405643738977073","0.6459022266313933","0.5298624889770724","0.6397197420634921","0.7298804012345679","0.4697944223985891","0.6242104828042329","0.6560433201058202","0.6259810405643738","0.7154954805996473","0.6812458664021164","0.6207561728395061"
"35760","0.9999999999999996","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.6140652557319224","0.5413800705467373","0.6195326278659612","0.4860229276895943","0.4566358024691357","0.5634920634920635","0.46664462081128744","0.5362484737484736","0.5123287206620539","0.4987535612535612","0.5110551485551486","0.4666327499660833","0.4493267534934201","0.4363417446750779","0.40419888753222083","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.7026895943562609","0.7081569664902998","0.6619047619047618","0.6499389499389497","0.7445987654320986","0.6304673721340386","0.5805776014109347","0.6897045855379188","0.7136243386243384","0.5413800705467371","0.5940255731922398","0.6502865961199293","0.6448192239858905","0.588095238095238","0.5696428571428571","0.5916056166056165","0.6126644959978291","0.6126644959978294","0.521989892823226","0.5340710215710216"
"35808","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","0.5354789091117217","0.21593335050366297","0.4922354338369963","0.158614497481685","0.3128870478479854","0.5660127632783882","0.5230161114926739","0.4974673763736263","0.5336094894688646","0.454852048992674","0.16196628891941392","0.31955557463369966","0.4270218063186813","0.5351619734432235","0.27967462225274725","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.6495135073260073","0.6607300251831502","0.5516805460164835","0.6316084306318682","0.6041494963369961","0.2927655677655677","0.42212253891941387","0.5374835451007325","0.6157330299908423","0.33905391483516484","0.627703611492674","0.5660127632783882","0.5896820627289376","0.5828375400641026","0.622718492445055","0.557288804945055","0.48724530677655675","0.57878176510989","0.3571349874084249","0.5370313930860806"
"35856","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.6659045580006049","0.6984513242967331","0.542606009906231","0.7742805457879611","0.7093612938596491","0.7180511049984875","0.4745910607607381","0.6817776864035088","0.7165280692301876","0.5786596576300665","0.7643418216878403","0.7422442150635208","0.7194370793632789","0.7233586896929824","0.7350774396929824","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","0.9040570175438596","0.7473857900408347","0.9004591557017543","0.877672697368421","0.8374487201300665","0.8814779236615246","0.8979441971037507","0.8379591557017544","0.7887883771929823","0.7970670041212946","0.7399620245387175","0.8259662828947368","0.8350294682017543","0.7413479989035089","0.7624040570175439","0.7884853060722926","0.8437689050211736","0.8476905153508771","0.8388346944948578","0.8145045230263157"
"35904","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.49718051659975415","0.4621885827421217","0.5921620927973015","0.5611997928467982","0.48300862527269045","0.5822031567948084","0.5267736347137435","0.5267101596729544","0.5695622284551504","0.7045064987442481","0.427277539459935","0.5599504573869364","0.5070477918935267","0.49449187886120727","0.429902702157693","0.5423387688133604","0.5376803424444077","0.5185202753487689","0.6740639150121908","0.5269984326018808"
"35952","1.0000000000000004","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.4934958133971291","0.6447534556087188","0.5463184476342372","0.7423411749069643","0.8354515550239234","0.8027229532163743","0.41689925571504516","0.679475677830941","0.7315590111642742","0.757899720893142","0.7192484051036682","0.7431884635832005","0.7077850877192982","0.7510217304625199","0.7345079080276449","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999998","0.8287646198830408","0.627965510366826","0.8679641812865495","0.9221491228070173","0.8063530037214248","0.7452900717703348","0.8354515550239234","0.8844780037214248","0.9416118421052633","0.8354515550239237","0.8027229532163741","0.8808479532163741","0.9437134502923977","0.7319660419989366","0.767535552897395","0.7928960659223816","0.8778990563530037","0.9437134502923976","0.8045255183413077","0.8123587852206273"
"36000","1.0000000000000002","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","0.34699150219298247","0.2764459978070175","0.3924273574561403","0.3172217653508772","0.3143229166666667","0.3521518640350877","0.2185444078947368","0.3325383771929825","0.2898506030701754","0.2979098135964912","0.26644051535087715","0.24773848684210525","0.3252055921052631","0.3101014254385965","0.2501370614035088","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.4446957236842105","0.48131167763157895","0.44773163377192987","0.4259936951754385","0.49351699561403506","0.4190858004385964","0.38204495614035083","0.5558799342105264","0.5014117324561403","0.37548656798245617","0.40252192982456136","0.45126781798245597","0.4469572368421051","0.44407209429824557","0.42057291666666663","0.3857935855263158","0.4499314692982456","0.5031866776315789","0.34565515350877185","0.41324013157894735"
"36048","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6046585648148148","0.22012442129629628","0.5609953703703702","0.28201678240740735","0.3880497685185184","0.5794560185185185","0.44623842592592594","0.5251736111111112","0.6562065972222222","0.4750144675925926","0.228052662037037","0.30526620370370366","0.49984085648148147","0.5383535879629628","0.3331597222222222","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","1.0","0.6750434027777777","0.6463686342592592","0.6526331018518519","0.758058449074074","0.5887876157407408","0.30930266203703705","0.3934317129629629","0.590133101851852","0.7365306712962962","0.4462384259259259","0.5794560185185187","0.6059027777777778","0.7157407407407409","0.525173611111111","0.6763888888888889","0.7018229166666667","0.5832609953703706","0.6120370370370372","0.4313802083333333","0.6614583333333333"
