"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"40320","0.49999999999999967","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.3541666666666667","0.3478009259259259","0.3666666666666667","0.32760416666666664","0.3955729166666666","0.1753472222222222","0.11979166666666667","0.24479166666666669","0.35520833333333335","0.1829229797979798","0.3420138888888889","0.37760416666666663","0.2406135531135531","0.3085091991341991","0.34687499999999993","0.49999999999999983","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.375","0.3645833333333332","0.375","0.41666666666666663","0.3946759259259259","0.396701388888889","0.4114583333333333","0.3848958333333334","0.4177083333333334","0.3984375","0.18576388888888887","0.359375","0.38541666666666663","0.2604166666666667","0.36041666666666666","0.375","0.37673611111111116","0.3958333333333333","0.38020833333333326","0.35520833333333335"
"40368","0.49999999999999956","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.43697916666666664","0.44381613756613764","0.47227182539682533","0.46733630952380956","0.5459490740740741","0.3940393518518519","0.36024865591397853","0.3934027777777779","0.3993303571428572","0.41130050505050497","0.42095734126984136","0.446004313973064","0.39651782604368807","0.4446924603174604","0.46640625","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.43258928571428573","0.43697916666666664","0.4492559523809524","0.48472222222222217","0.46777447089947094","0.4542906746031746","0.48923611111111104","0.46733630952380945","0.5149305555555556","0.4949074074074073","0.41487268518518516","0.43028143274853803","0.47326388888888876","0.40902777777777777","0.43578869047619057","0.42656249999999996","0.4459573412698413","0.48797348484848474","0.48035714285714276","0.45559707125603854"
"40416","0.4999999999999997","0.5","0.5","0.5","0.5","0.5","0.5","0.33819444444444446","0.4109953703703703","0.3727802579365079","0.3934027777777778","0.5053736772486771","0.34378306878306886","0.3037836021505376","0.3385416666666667","0.3431273496240601","0.27682291666666664","0.3620625901875902","0.38301091269841275","0.3839962121212121","0.27592013888888894","0.41672867063492064","0.5","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5","0.42008928571428567","0.3590277777777778","0.3577876984126983","0.4590277777777777","0.4234374999999999","0.41736111111111107","0.5036706349206348","0.3975694444444444","0.4915674603174603","0.48230820105820105","0.3698247354497355","0.38315841687552216","0.43333333333333324","0.3541666666666666","0.35875234962406016","0.3728892543859648","0.3770179473304473","0.4143203059732664","0.45130208333333327","0.4180469289164941"
"40464","0.4999999999999997","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.07638888888888888","0.18714864417989419","0.16637731481481483","0.15694444444444447","0.24206349206349206","0.0705357142857143","0.07597222222222223","0.09208333333333335","0.08540883458646617","0.08995726495726496","0.1475464073969509","0.25152986633249785","0.14311503522432334","0.11981280193236715","0.1288938492063492","0.5000000000000001","0.49999999999999983","0.5","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.08854166666666667","0.10763888888888888","0.12326388888888888","0.12326388888888888","0.19134424603174605","0.18683035714285717","0.2919394841269841","0.1647569444444445","0.24181547619047622","0.240327380952381","0.0861607142857143","0.12574404761904762","0.13020833333333334","0.10770833333333334","0.11145050125313281","0.10455043859649123","0.16837974073028425","0.24640376984126983","0.23531162464985997","0.14556051587301588"
"40512","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.15538194444444445","0.4117063492063492","0.35513392857142856","0.383130787037037","0.40190145502645497","0.1394345238095238","0.08792562724014334","0.103125","0.11458333333333333","0.20503281440781437","0.3435957988267771","0.40853435672514615","0.16401192834236128","0.2646989825794174","0.3420386904761905","0.5000000000000001","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.27083333333333337","0.1762152777777778","0.2586805555555556","0.22135416666666669","0.41517857142857134","0.4435763888888888","0.4322916666666666","0.39354745370370375","0.40074404761904764","0.400421626984127","0.14464285714285716","0.21354166666666666","0.26041666666666674","0.12916666666666665","0.14583333333333331","0.19531249999999997","0.3592207988267771","0.41895102339181284","0.43455882352941183","0.3541914682539683"
"40560","0.4999999999999997","0.5","0.5","0.5","0.5","0.5","0.5","0.0703125","0.35131448412698413","0.22239583333333335","0.3601190476190476","0.41579861111111116","0.11532738095238096","0.06216397849462364","0.18229166666666669","0.1592261904761905","0.382895171957672","0.3766369047619048","0.3413938492063492","0.3881683375104428","0.29583333333333334","0.46602182539682546","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.5","0.26041666666666663","0.11197916666666667","0.27083333333333337","0.2968750000000001","0.37214781746031744","0.39270833333333327","0.40451388888888873","0.37574404761904756","0.4019097222222222","0.39583333333333326","0.12574404761904762","0.2916666666666667","0.23177083333333337","0.22916666666666669","0.1644345238095238","0.27083333333333337","0.4026785714285714","0.35181051587301587","0.40763888888888894","0.44320436507936506"
"40608","0.49999999999999983","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.1875","0.3132440476190476","0.17644262566137567","0.28703703703703703","0.2536871693121693","0.20312499999999997","0.24305555555555555","0.218844696969697","0.23697916666666669","0.24045138888888887","0.2618055555555556","0.22290088383838386","0.24887413847117795","0.2712989267676768","0.20601139162561574","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5000000000000001","0.5","0.5","0.5","0.34375","0.30729166666666663","0.27604166666666663","0.25","0.29513888888888884","0.40104166666666663","0.37083333333333324","0.30208333333333326","0.2588541666666667","0.3324652777777778","0.23958333333333334","0.2619047619047619","0.2232142857142857","0.24583333333333332","0.2864583333333333","0.22845643939393942","0.29166666666666663","0.2677083333333334","0.2669981060606061","0.27833581349206354"
"40656","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.12678571428571428","0.37499999999999994","0.28315972222222224","0.3911458333333333","0.4360119047619047","0.19444444444444442","0.08456622383252818","0.30104166666666665","0.3671875","0.30518790849673205","0.35833333333333334","0.4","0.4243055555555556","0.3614583333333334","0.390625","0.5","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.35156249999999994","0.22782738095238098","0.3958333333333333","0.4166666666666665","0.40277777777777773","0.4027777777777777","0.4322916666666666","0.390625","0.3993055555555556","0.41579861111111105","0.24652777777777776","0.3593749999999999","0.4166666666666667","0.3270833333333333","0.38281249999999994","0.40104166666666663","0.3836805555555555","0.40104166666666674","0.40624999999999994","0.3832465277777777"
"40704","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4999999999999999","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.49999999999999994","0.5","0.5000000000000001","0.5","0.35503472222222215","0.24287367724867728","0.28744212962962956","0.3192129629629629","0.3784722222222222","0.37512400793650796","0.4114583333333333","0.30190972222222223","0.33665674603174595","0.36527777777777776","0.16361086829836832","0.20138888888888892","0.2951388888888889","0.1583285586962058","0.2461883876357561","0.2764756944444445","0.2748594576719577","0.2939073946886447","0.36059027777777775","0.33684640522875814"
"40752","0.4999999999999997","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.18634259259259253","0.29072420634920637","0.211656746031746","0.17232142857142857","0.2707051917989418","0.13306623931623932","0.1276223776223776","0.13182773109243695","0.18049932523616735","0.23567708333333334","0.1547591416617152","0.2602058531746032","0.22518535923141186","0.24143849206349205","0.20968871832358674","0.5","0.5","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.2571924603174603","0.24363425925925924","0.24259259259259258","0.2884259259259259","0.3315972222222221","0.27951388888888895","0.32378472222222227","0.26111111111111107","0.3121527777777778","0.3645833333333333","0.16952457264957266","0.1905092592592593","0.2361111111111111","0.17349439775910366","0.23258265856950072","0.2265625","0.25696924603174603","0.3042906746031746","0.2567174145299146","0.25369797041623665"
"40800","0.4999999999999997","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.20580357142857142","0.2688988095238095","0.25257936507936507","0.1984126984126984","0.36440972222222223","0.16666666666666666","0.06249999999999999","0.15104166666666669","0.23828792735042734","0.11718749999999999","0.24723398197662902","0.4168956043956044","0.16056801994301995","0.26779459972394754","0.38566093676219537","0.5","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.23437499999999994","0.24226190476190476","0.23854166666666668","0.39062500000000006","0.26562500000000006","0.23263888888888887","0.3666666666666667","0.24479166666666666","0.4010416666666665","0.37499999999999994","0.17708333333333334","0.22864583333333333","0.3606770833333333","0.171875","0.2799545940170941","0.2994791666666667","0.19370039682539686","0.3297275641025641","0.3616720085470087","0.3141396289637136"
"40848","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.23412698412698413","0.28162202380952384","0.1798611111111111","0.2326388888888889","0.3282986111111111","0.27708333333333335","0.25457702020202017","0.22098214285714285","0.2602430555555555","0.25120955433455433","0.27959806397306397","0.32579237891737894","0.13876488095238096","0.2443114504255809","0.3004124121651296","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.5","0.5","0.5","0.49999999999999994","0.5","0.5000000000000001","0.2630208333333333","0.27058531746031744","0.27864583333333337","0.3515625","0.2868303571428572","0.32916666666666666","0.394469246031746","0.25555555555555554","0.32562003968253966","0.315625","0.30833333333333335","0.2760416666666667","0.3394097222222222","0.2313988095238095","0.28628472222222207","0.2725694444444445","0.3295026154401154","0.3465292809042809","0.3913194444444444","0.29259991216512954"
"40896","0.4999999999999996","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.08506944444444443","0.32986111111111116","0.2220486111111111","0.4014136904761905","0.29999999999999993","0.10572916666666668","0.051215277777777776","0.19618055555555555","0.11067708333333331","0.20753990698843638","0.2454387626262626","0.30523989898989895","0.3201636904761905","0.18931878306878305","0.5523313492063493","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.5","0.20833333333333334","0.11111111111111109","0.3107638888888889","0.25520833333333337","0.334077380952381","0.3857638888888888","0.42075892857142855","0.38776041666666666","0.3196428571428572","0.4835069444444445","0.1265625","0.2395833333333334","0.26041666666666663","0.22222222222222224","0.12109374999999997","0.4045138888888889","0.27001262626262623","0.34467442279942273","0.4322916666666666","0.5436507936507936"
"40944","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.2968749999999999","0.2534722222222222","0.33854166666666663","0.39930555555555547","0.4022569444444444","0.40451388888888884","0.4557291666666666","0.4565972222222222","0.5157242063492063","0.5355902777777778","0.08802083333333333","0.18229166666666666","0.25520833333333337","0.12210648148148147","0.22465277777777773","0.24999999999999997","0.2988083964646465","0.36846590909090915","0.40763888888888894","0.3885340354090354"
"40992","0.4999999999999998","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.21527777777777776","0.41331845238095233","0.37326802248677254","0.39479166666666665","0.38078703703703703","0.23003472222222227","0.10416666666666666","0.28182870370370366","0.14129464285714285","0.26496556956115774","0.36984126984126986","0.4444444444444445","0.233048711909006","0.27589285714285716","0.2750868055555556","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.4999999999999999","0.5","0.5","0.3854166666666665","0.2309027777777778","0.40625","0.3541666666666666","0.421875","0.4270833333333334","0.48437499999999983","0.43576388888888884","0.325","0.4450231481481481","0.23003472222222224","0.35590277777777773","0.3489583333333333","0.28182870370370366","0.15691964285714283","0.3355654761904762","0.3638888888888888","0.38020833333333337","0.42812500000000003","0.29302884615384617"
"41040","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.2642609126984127","0.3876488095238095","0.3201264880952381","0.3899305555555556","0.23177083333333334","0.25190972222222224","0.24273989898989906","0.2610479797979798","0.2181985294117647","0.34494701921172505","0.37935606060606053","0.2754464285714286","0.32420634920634916","0.2144675925925926","0.23971354166666664","0.4999999999999999","0.49999999999999994","0.5","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.328125","0.27467757936507936","0.3154761904761904","0.2586805555555556","0.3903769841269842","0.41111111111111115","0.34010416666666665","0.3895833333333333","0.2611111111111111","0.3083333333333333","0.25711805555555556","0.28645833333333337","0.2821180555555556","0.26625631313131315","0.23903186274509808","0.2190656565656566","0.3619949494949496","0.29264219576719575","0.29848710317460314","0.248046875"
