"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"38256","1.0","1.0","0.09074519230769233","0.3408653846153846","0.3627403846153846","0.346875","0.4251201923076923","0.0324519230769231","1.0","1.0","1.0","1.0","1.0","1.0","0.4299278846153846","0.37343750000000003","0.3984375000000001","0.5579326923076923","0.11322115384615386","0.5002403846153846","0.39711538461538465","0.5189903846153845","0.42355769230769236","0.3984375","0.5299278846153845","0.3891826923076923","0.5485576923076922","0.39375","0.44855769230769227"
"38304","1.0","1.0","0.37444852941176476","0.24466911764705884","0.3397058823529412","0.434375","0.5645220588235293","0.5378676470588235","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.5154411764705882","0.520404411764706","0.6431985294117647","0.8044117647058824","0.8262867647058822","0.41378676470588244","0.43437499999999996","0.5957720588235295","0.6654411764705883","0.5522058823529412","0.7556985294117646","0.650735294117647","0.6738970588235295","0.7409926470588235","0.6976102941176471"
"38352","1.0","1.0","0.278921568627451","0.4906162464985995","0.2127917833800187","0.23353174603174603","0.26541394335511986","0.5318121693121693","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.5604575163398693","0.47573140367258016","0.4316993464052288","0.4600412387177093","0.7534041394335513","0.4906162464985995","0.4906162464985995","0.49238639900404607","0.5667328042328044","0.31318860877684407","0.31886087768440713","0.6291005291005292","0.3308901338313104","0.5645502645502646","0.6397720199190788"
"38400","0.9999999999999999","1.0","0.20347222222222225","0.08784722222222226","0.08333333333333334","0.08020833333333335","0.14861111111111108","0.19097222222222224","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.29131944444444446","0.22361111111111112","0.321875","0.2111111111111111","0.3729166666666667","0.15208333333333332","0.12222222222222226","0.17916666666666664","0.275","0.1520833333333333","0.18611111111111112","0.19479166666666667","0.190625","0.35138888888888886","0.2826388888888889"
"38448","0.9999999999999997","1.0","0.21589781746031744","0.2936507936507936","0.2171378968253968","0.048611111111111105","0.13640873015873015","0.3014632936507937","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.384796626984127","0.3191964285714286","0.32527281746031744","0.2341269841269841","0.4376240079365079","0.4273313492063492","0.384796626984127","0.40302579365079366","0.43377976190476186","0.27790178571428564","0.25806051587301587","0.37437996031746024","0.2275545634920635","0.41691468253968256","0.30964781746031744"
"38496","0.9999999999999997","0.9999999999999999","0.2618135376756066","0.07914182006740988","0.04070121024144014","0.055874840357598966","0.06826613148452228","0.24870285547841503","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.3863938262002387","0.2707535121328224","0.31396338867603235","0.26479352916134524","0.5112797959137946","0.22471568448579937","0.15438660508230986","0.1800158121997202","0.32618263410761894","0.14127592288511828","0.09704737578300794","0.32618263410761894","0.11147600802773218","0.3105376788074913","0.35374755535070107"
"38544","1.0000000000000002","1.0","0.23497239866908648","0.38790120656046245","0.32811701787994885","0.42913074712643684","0.7282886334610472","0.7974137931034482","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.6447467147274316","0.5002793742017879","0.6298251915708811","0.7762531928480205","0.8171096743295019","0.5036579115413052","0.476963601532567","0.7282886334610472","0.8611909323116218","0.5683349297573436","0.7762531928480205","0.854625638569604","0.7282886334610473","0.803979086845466","0.8236749680715197"
"38592","1.0000000000000002","1.0","0.308974358974359","0.4515281015281015","0.33905723905723906","0.20811642061642058","0.2692081067081067","0.1829156954156954","0.9999999999999999","1.0","0.9999999999999998","1.0000000000000002","1.0","1.0","0.6232161357161357","0.48121276871276875","0.4668544418544418","0.4902615902615902","0.4428127428127428","0.5612147112147112","0.5279169904169905","0.5514212639212639","0.5024540274540275","0.4398051023051023","0.45081261331261335","0.4193635068635068","0.42624643874643875","0.3873899248899248","0.3680523180523181"
"38640","1.0","1.0","0.3558996944413611","0.5274948816615483","0.49252695606862273","0.38380928485095145","0.6575866263366263","0.6215298975715642","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","0.7006269193769192","0.5737117820451153","0.6403652289068955","0.7518856529273195","0.80273199023199","0.6961435555185553","0.6575124335541","0.6809743111826443","0.7237505935422601","0.6734293869710535","0.7329813319396652","0.7202380952380951","0.7239404114404113","0.7748609415276081","0.7748609415276082"
"38688","1.0","1.0","0.35678299097416744","0.5656998910675382","0.19796367621122526","0.27579689283120656","0.19188647681294743","0.251724763979666","1.0","1.0","1.0","1.0","1.0","1.0","0.6620175848117025","0.4712966205000519","0.5515370500051873","0.4494015198672062","0.44401487446830584","0.5825503812636166","0.5656998910675382","0.5879370266625169","0.6728411271916173","0.32634836341944184","0.26731248054777473","0.3345847598298579","0.3748346560846562","0.3825166640730366","0.2961990351696234"
"38736","0.9999999999999999","1.0","0.1734342174369748","0.1397879464285714","0.18282234768907563","0.107421875","0.059283088235294115","0.0977219012605042","1.0","1.0","1.0","1.0","1.0","1.0","0.32607339810924374","0.2656906512605042","0.31876969537815125","0.17722557773109243","0.23414522058823528","0.3857996323529412","0.20676864495798317","0.18275669642857142","0.29285386029411764","0.2637047006302521","0.19956341911764705","0.22789193802521007","0.16796875","0.1545923056722689","0.13873752626050417"
"38784","0.9999999999999998","0.9999999999999999","0.14114858906525574","0.168883308531746","0.13828435019841268","0.04054542824074073","0.04561425264550266","0.18810281635802467","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.2863532710537918","0.20801297949735448","0.1880959270282187","0.1879994764109347","0.27934337797619047","0.30218839561287475","0.20942873677248675","0.20160418044532624","0.3294563629850088","0.16460331238977072","0.14184096671075835","0.26063195822310403","0.06837659832451498","0.2542558834876543","0.24652088844797176"
"38832","0.9999999999999999","1.0","0.2345349283030443","0.11061881757533931","0.1238977072310406","0.04333333333333334","0.11988536155202825","0.17364465915190558","1.0","1.0","1.0","1.0","1.0","1.0","0.34163867801548964","0.3127497891266008","0.254596656698106","0.26941645579326745","0.3923012038954068","0.25463614753469827","0.18123610152595662","0.2065520282186949","0.19736791657081515","0.18087301587301588","0.14315696649029985","0.3195019553715206","0.12630511463844799","0.25629898013955993","0.3545176750249215"
"38880","0.9999999999999999","1.0","0.34068670742753626","0.26429121376811593","0.4920691802536232","0.19111979166666665","0.7265885416666666","0.740558197463768","1.0","1.0","1.0","1.0","1.0","1.0","0.4186447010869565","0.63140625","0.3631085824275363","0.7532812499999999","0.7426936141304348","0.5774858469202899","0.29845788043478266","0.7458072916666666","0.7890885416666666","0.5262358469202898","0.7991927083333332","0.8398550724637681","0.7265885416666666","0.7405581974637682","0.7807942708333333"
"38928","1.0","1.0","0.10170310609497882","0.34413400824258916","0.11681235348608587","0.2306826130520266","0.5373191025786449","0.11078696876890498","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.43848365188294014","0.27053735159558373","0.2983407299228675","0.5373191025786448","0.2210635019661222","0.42808411789171197","0.46558577208106466","0.5493119753856625","0.43555396438294003","0.2616815307395644","0.5529098372277677","0.28461332142317","0.6195181346415608","0.33090403811252267","0.6371630179975801"
"38976","0.9999999999999998","0.9999999999999999","0.19322251990128572","0.11974780501701252","0.40010946907498623","0.2196223316912972","0.6670987814363495","0.5783168009423302","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.32375718990963986","0.415754424375114","0.2950647692027002","0.7349768098406936","0.5954517519853272","0.4752974389997983","0.3119452526591062","0.7130469852792901","0.6293143458902684","0.4202244116037219","0.7172240947195574","0.688786941811745","0.7349768098406937","0.6310780143206034","0.73288825512056"
"39024","0.9999999999999998","0.9999999999999999","0.21737453467641","0.19358581639283393","0.11514418229481747","0.12218045112781956","0.17939244663382592","0.5561965257972517","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.44124439451118214","0.32820797203737306","0.32075799332302657","0.34596068715850925","0.7852549637183635","0.2468439617562425","0.23744546551564094","0.27651024112004147","0.6216611131916636","0.17675654653876063","0.2963515109613113","0.6072004724454814","0.2723331316797741","0.5781263503586552","0.6098363725405467"
"39072","0.9999999999999998","1.0","0.46874379398735666","0.3652023203169213","0.2793756765629969","0.2192982456140351","0.2569409049844398","0.23297529303859005","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.6075737317349514","0.4914566523289838","0.497924608927934","0.4976465221648638","0.6907448477898273","0.4624189702811632","0.3652023203169213","0.423183123433789","0.6008304147137457","0.3801821281759001","0.3295008156063784","0.5121256160095324","0.3073441307908914","0.4133657853985222","0.48941275766790526"
"39120","0.9999999999999999","1.0","0.13098469674608199","0.09755824372759857","0.10834167896549303","0.01938657407407408","0.06128000035139506","0.19737474963103524","1.0","1.0","1.0","1.0","1.0","1.0","0.22103846018694218","0.18509074776864154","0.15037127082015606","0.16975784489423013","0.40949930599479945","0.24092083069787062","0.09755824372759858","0.16759347108018838","0.3268270345772718","0.12772825303956709","0.13460735996907727","0.27936344788811585","0.06128000035139505","0.2167613237051093","0.2749210459273315"
"39168","0.9999999999999997","1.0","0.10438137000637","0.3014264264264264","0.019410035035035012","0.14329172922922925","0.10057785057785057","0.18519869301119304","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","0.3504321082446083","0.13064200564200562","0.19229741104741105","0.19011625261625262","0.37325180293930293","0.3019973098098099","0.3014264264264264","0.3049541018291018","0.3781572765947766","0.16270176426426428","0.12227141914641912","0.2080340283465284","0.162233255983256","0.2714020839020839","0.23029848029848032"
"39216","0.9999999999999998","1.0","0.3644436644436645","0.3659447393822393","0.5042833011583012","0.41081081081081083","0.7823370042120043","0.6179388601263601","1.0","1.0","1.0","1.0","1.0","1.0","0.5963271103896104","0.6308951605826606","0.6693423130923131","0.8280718015093016","0.8601894305019306","0.6166143822393823","0.43655284749034745","0.7823370042120043","0.689349333099333","0.6053812741312742","0.8232576123201123","0.7808189276939277","0.7847440988065988","0.7374912249912251","0.8007913961038962"
"39264","1.0","1.0","0.2444444444444445","0.17195767195767198","0.46111111111111114","0.07407407407407408","0.32777777777777783","0.29021164021164025","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","0.43492063492063504","0.5484126984126985","0.31666666666666676","0.4867724867724868","0.4571428571428572","0.5939153439153441","0.22936507936507938","0.4664021164021165","0.34550264550264553","0.4833333333333334","0.5357142857142858","0.5518518518518519","0.3833333333333334","0.30132275132275127","0.4444444444444445"
"39312","1.0","1.0","0.1876786433172303","0.4371915257648954","0.6042592592592593","0.12241898148148148","0.6669202898550725","0.832962962962963","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","0.5364855072463769","0.6530787037037037","0.30972725442834137","0.6951841787439614","0.8819514895330114","0.7455787037037036","0.5660341183574878","0.8717013888888889","0.86099788647343","0.6209606481481481","0.7607050120772947","0.90125","0.7131702898550725","0.8329629629629629","0.8841782407407408"
"39360","1.0","1.0","0.3841726841998581","0.16360038512212421","0.2298994755244755","0.09880681818181818","0.19823160535117057","0.39054797557514953","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.5008169276375798","0.41710829026046414","0.4313507145028884","0.38951359329076723","0.6852225220431741","0.33376355528529444","0.23570265784939695","0.2788075149488193","0.5200707535218405","0.24681235431235432","0.2925876659572312","0.5347525210296951","0.25075054474510994","0.49024494527211915","0.5240707028478768"
"39408","1.0","1.0","0.14129275615688658","0.2885694740042566","0.14096704925509274","0.06577322134387352","0.15268128610519915","0.3139090529036181","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.46168953329279416","0.252126976284585","0.20799236089996959","0.1775845621769535","0.4191849726360596","0.44234455761629676","0.3070971419884463","0.43956996807540283","0.3782059516570387","0.22341517178473697","0.2412823046518699","0.4608154074186683","0.25828899361508056","0.3315103374885984","0.39586405442383704"
"39456","1.0","1.0","0.14026834239130434","0.5343274456521739","0.09342900815217392","0.10334578804347826","0.14808933423913043","0.39705332880434785","1.0","1.0","1.0","1.0","1.0","1.0","0.6015675951086957","0.2049762228260869","0.25796535326086956","0.2730961277173913","0.4955655570652174","0.5934035326086956","0.5736447010869565","0.6132744565217391","0.6226613451086958","0.1837398097826087","0.1909307065217391","0.4937941576086956","0.2503311820652173","0.43679517663043477","0.5269123641304347"
