"Distance","mean","sd","max","min","Attributes"
"0.6294219154443486","0.025176876617773944","0.02322956808793647","0.09081104400345125_-1.728611=4.0_-0.638167=4.0","2.1570319240724764E-4_-1.728611=4.0_-0.638167=0.0","_-1.728611_-0.638167"
"0.6295657175726199","0.025182628702904795","0.028291768945842444","0.09138625251653724_-0.809953=4.0_-2.658358=4.0","0.0_-0.809953=2.0_-2.658358=0.0","_-0.809953_-2.658358"
"0.6295657175726201","0.025182628702904806","0.022843739428323094","0.08678458441184929_-1.438976=4.0_-0.467900=4.0","1.438021282714982E-4_-1.438976=0.0_-0.467900=2.0","_-1.438976_-0.467900"
"0.630140926085706","0.025205637043428243","0.02557951372471029","0.07966637906241013_3136.877800=0.0_-2.658358=4.0","7.19010641357492E-5_3136.877800=4.0_-2.658358=4.0","_3136.877800_-2.658358"
"0.6305723324705206","0.025222893298820822","0.025860646518592958","0.07851596203623815_3128.848900=1.0_-2.658358=2.0","0.0_3128.848900=0.0_-2.658358=2.0","_3128.848900_-2.658358"
"0.6314351452401495","0.025257405809605983","0.017630520171774015","0.06492666091458153_-0.781959=4.0_-2.888766=4.0","2.157031924072475E-4_-0.781959=0.0_-2.888766=4.0","_-0.781959_-2.888766"
"0.6321541558815069","0.025286166235260275","0.021491330304633703","0.08505895887259132_-1.728611=4.0_3020.919100=0.0","1.438021282714984E-4_-1.728611=0.0_3020.919100=1.0","_-1.728611_3020.919100"
"0.6322979580097785","0.02529191832039114","0.024890564743904643","0.07262007477710669_-2.344130=4.0_-0.345119=4.0","0.0_-2.344130=0.0_-0.345119=3.0","_-2.344130_-0.345119"
"0.6327293643945932","0.025309174575783727","0.01712654570947381","0.0593183779119931_-0.781959=4.0_-2.350776=4.0","0.001581823410986484_-0.781959=2.0_-2.350776=1.0","_-0.781959_-2.350776"
"0.6334483750359505","0.025337935001438022","0.022265572474408808","0.08096059821685361_-1.728611=4.0_-1.071137=4.0","1.438021282714984E-4_-1.728611=0.0_-1.071137=4.0","_-1.728611_-1.071137"
"0.6337359792924935","0.02534943917169974","0.018249514643776454","0.06377624388840955_-0.781959=4.0_2.057165=0.0","0.0017975266033937298_-0.781959=0.0_2.057165=0.0","_-0.781959_2.057165"
"0.6338797814207651","0.0253551912568306","0.027729055629328342","0.08944492378487201_-0.809953=4.0_-2.344130=4.0","0.0_-0.809953=4.0_-2.344130=0.0","_-0.809953_-2.344130"
"0.6340235835490364","0.025360943341961456","0.025011328175393654","0.07355478861087145_-2.658358=4.0_-0.345119=4.0","0.0_-2.658358=0.0_-0.345119=4.0","_-2.658358_-0.345119"
"0.634454989933851","0.02537819959735404","0.022511564480052832","0.0777250503307449_-1.438976=4.0_-0.902241=4.0","0.0_-1.438976=0.0_-0.902241=4.0","_-1.438976_-0.902241"
"0.6345987920621226","0.025383951682484904","0.024024286395400253","0.09153005464480875_-1.728611=4.0_-0.944425=4.0","7.19010641357492E-5_-1.728611=1.0_-0.944425=4.0","_-1.728611_-0.944425"
"0.6345987920621226","0.025383951682484904","0.02696992430766841","0.08074489502444637_-2.344130=4.0_-0.571480=4.0","0.0_-2.344130=3.0_-0.571480=0.0","_-2.344130_-0.571480"
"0.6345987920621227","0.025383951682484907","0.022698744603965187","0.08304572907679034_-1.728611=4.0_-0.557197=4.0","2.876042565429968E-4_-1.728611=4.0_-0.557197=0.0","_-1.728611_-0.557197"
"0.6356054069600231","0.025424216278400923","0.027157741978250872","0.08146390566580386_-0.557197=4.0_-2.344130=4.0","0.0_-0.557197=0.0_-2.344130=3.0","_-0.557197_-2.344130"
"0.6357492090882944","0.025429968363531775","0.021959868056315834","0.08031348863963186_-1.438976=4.0_-0.619214=4.0","5.752085130859936E-4_-1.438976=0.0_-0.619214=4.0","_-1.438976_-0.619214"
"0.6361806154731091","0.025447224618924364","0.015848652783949247","0.0638481449525453_-0.781959=4.0_-0.416382=4.0","5.752085130859937E-4_-0.781959=0.0_-0.416382=4.0","_-0.781959_-0.416382"
"0.6366120218579235","0.025464480874316943","0.026049401618536458","0.09857635893011217_-0.584313=4.0_-1.728611=4.0","7.19010641357492E-5_-0.584313=0.0_-1.728611=4.0","_-0.584313_-1.728611"
"0.636755823986195","0.0254702329594478","0.02292693595641983","0.08290192694851885_-1.728611=4.0_-0.571480=4.0","2.157031924072476E-4_-1.728611=1.0_-0.571480=4.0","_-1.728611_-0.571480"
"0.6370434282427382","0.02548173712970953","0.017930728065589197","0.05974978429680759_-0.791447=4.0_862.747900=0.0","0.001294219154443485_-0.791447=3.0_862.747900=0.0","_-0.791447_862.747900"
"0.637331032499281","0.025493241299971242","0.016068749494550023","0.058958872591314354_-2.658358=3.0_1.896047=0.0","7.19010641357492E-5_-2.658358=0.0_1.896047=0.0","_-2.658358_1.896047"
"0.637331032499281","0.025493241299971242","0.016855791783896713","0.05680184066724187_-0.791447=4.0_-0.204467=4.0","6.471095772217427E-4_-0.791447=0.0_-0.204467=4.0","_-0.791447_-0.204467"
"0.6374748346275524","0.025498993385102097","0.014883822465910558","0.0543572044866264_2.371604=1.0_-0.791447=4.0","1.4380212827149776E-4_2.371604=4.0_-0.791447=1.0","_2.371604_-0.791447"
"0.6374748346275525","0.0254989933851021","0.023826542332987706","0.09052343974690825_-1.728611=4.0_-0.809953=4.0","1.438021282714984E-4_-1.728611=0.0_-0.809953=4.0","_-1.728611_-0.809953"
"0.6386252516537245","0.025545010066148982","0.027202277752354363","0.08045729076790337_-2.344130=4.0_-1.071137=4.0","0.0_-2.344130=3.0_-1.071137=0.0","_-2.344130_-1.071137"
"0.6389128559102673","0.02555651423641069","0.019319891749904766","0.061547310900201324_0.152483=1.0_-2.344130=2.0","4.3140638481449533E-4_0.152483=0.0_-2.344130=0.0","_0.152483_-2.344130"
"0.6389128559102675","0.0255565142364107","0.018003585686890023","0.061834915156744316_-2.658358=4.0_2.819354=0.0","8.628127696289905E-4_-2.658358=1.0_2.819354=0.0","_-2.658358_2.819354"
"0.6392004601668105","0.025568018406672423","0.014250188095718782","0.04910842680471671_-3.344671=4.0_-0.791447=4.0","0.0017975266033937298_-3.344671=0.0_-0.791447=1.0","_-3.344671_-0.791447"
"0.6399194708081679","0.025596778832326715","0.024065509222481463","0.08944492378487201_-1.438976=4.0_-0.638167=4.0","0.0_-1.438976=1.0_-0.638167=4.0","_-1.438976_-0.638167"
"0.6403508771929824","0.025614035087719297","0.016779404953750358","0.060324992809893584_-0.791447=4.0_13540.673800=0.0","5.752085130859936E-4_-0.791447=0.0_13540.673800=1.0","_-0.791447_13540.673800"
"0.6407822835777969","0.025631291343111876","0.017925719271333563","0.05989358642507909_-2.344130=4.0_2.819354=0.0","0.0011504170261719873_-2.344130=1.0_2.819354=0.0","_-2.344130_2.819354"
"0.64106988783434","0.025642795513373604","0.014815441807639091","0.05119355766465344_-0.791447=4.0_3.860647=0.0","3.59505320678747E-4_-0.791447=1.0_3.860647=4.0","_-0.791447_3.860647"
"0.6420765027322403","0.02568306010928961","0.016060059422375334","0.06765890135174_0.223703=0.0_-0.791447=4.0","3.59505320678747E-4_0.223703=0.0_-0.791447=3.0","_0.223703_-0.791447"
"0.6420765027322404","0.025683060109289616","0.026806982166200595","0.09792924935289042_-0.550743=4.0_-1.728611=4.0","0.0_-0.550743=0.0_-1.728611=4.0","_-0.550743_-1.728611"
"0.6422203048605118","0.025688812194420475","0.027429380513600655","0.08175150992234685_-2.658358=4.0_-1.071137=4.0","0.0_-2.658358=4.0_-1.071137=1.0","_-2.658358_-1.071137"
"0.6423641069887834","0.025694564279551337","0.024094384173353064","0.07822835777969514_-1.438976=4.0_3136.877800=0.0","3.59505320678746E-4_-1.438976=0.0_3136.877800=0.0","_-1.438976_3136.877800"
"0.6425079091170549","0.025700316364682195","0.017225496265477116","0.06320103537532357_-0.791447=4.0_-2.172101=4.0","2.157031924072475E-4_-0.791447=0.0_-2.172101=3.0","_-0.791447_-2.172101"
"0.6426517112453264","0.025706068449813057","0.018654494258873083","0.07614322691975842_-0.781959=4.0_5.695234=0.0","1.4380212827149862E-4_-0.781959=0.0_5.695234=0.0","_-0.781959_5.695234"
"0.6429393155018693","0.025717572620074774","0.01766039434818284","0.06816220880069025_-0.791447=4.0_-2.694967=4.0","5.752085130859945E-4_-0.791447=0.0_-2.694967=4.0","_-0.791447_-2.694967"
"0.6429393155018694","0.025717572620074777","0.02786938268412806","0.08354903652574058_-0.557197=4.0_-2.658358=4.0","0.0_-0.557197=4.0_-2.658358=1.0","_-0.557197_-2.658358"
"0.6429393155018694","0.025717572620074777","0.015558811582046696","0.05471670980730515_-2.344130=3.0_1.896047=0.0","7.19010641357491E-5_-2.344130=0.0_1.896047=0.0","_-2.344130_1.896047"
"0.6429393155018694","0.025717572620074777","0.023101788036754587","0.08016968651136037_-1.438976=4.0_-1.071137=4.0","0.0_-1.438976=0.0_-1.071137=4.0","_-1.438976_-1.071137"
"0.643083117630141","0.025723324705205643","0.027872432132890756","0.08297382801265459_-0.571480=4.0_-2.658358=4.0","0.0_-0.571480=3.0_-2.658358=0.0","_-0.571480_-2.658358"
"0.6439459303997699","0.025757837215990797","0.027052102783247368","0.07923497267759563_-2.658358=4.0_-0.902241=4.0","0.0_-2.658358=4.0_-0.902241=1.0","_-2.658358_-0.902241"
"0.64394593039977","0.0257578372159908","0.026828430549691272","0.07815645671555939_-2.344130=4.0_-0.902241=4.0","0.0_-2.344130=3.0_-0.902241=0.0","_-2.344130_-0.902241"
"0.6440897325280414","0.025763589301121655","0.015617292368996274","0.052343974690825426_-0.781959=4.0_0.152483=0.0","7.190106413574905E-4_-0.781959=2.0_0.152483=3.0","_-0.781959_0.152483"
"0.6443773367845844","0.025775093471383376","0.02351464475848234","0.07657463330457291_-1.438976=4.0_3128.848900=0.0","5.752085130859935E-4_-1.438976=0.0_3128.848900=0.0","_-1.438976_3128.848900"
"0.6449525452976705","0.025798101811906823","0.014957264843643793","0.05198446937014668_-2.739388=3.0_-0.791447=4.0","0.002013229795800979_-2.739388=0.0_-0.791447=1.0","_-2.739388_-0.791447"
"0.645383951682485","0.0258153580672994","0.024979433115773945","0.08843830888697153_-0.426662=4.0_-1.728611=4.0","7.19010641357492E-5_-0.426662=0.0_-1.728611=4.0","_-0.426662_-1.728611"
"0.6456715559390278","0.025826862237561112","0.026859522850842366","0.09706643658326143_-0.584313=4.0_-1.438976=4.0","0.0_-0.584313=1.0_-1.438976=4.0","_-0.584313_-1.438976"
"0.6459591601955709","0.025838366407822836","0.025082651958140294","0.08067299396031062_2789.383100=0.0_-1.728611=4.0","7.19010641357492E-5_2789.383100=4.0_-1.728611=4.0","_2789.383100_-1.728611"
"0.6461029623238423","0.025844118492953694","0.01530298181271681","0.0596059821685361_-2.658358=3.0_1.779291=0.0","3.59505320678746E-4_-2.658358=0.0_1.779291=0.0","_-2.658358_1.779291"
"0.6466781708369284","0.025867126833477135","0.022135957163733632","0.08261432269197584_-1.438976=4.0_3020.919100=0.0","6.471095772217428E-4_-1.438976=4.0_3020.919100=4.0","_-1.438976_3020.919100"
"0.6469657750934714","0.025878631003738856","0.01626417487130326","0.05996548748921485_-2.344130=4.0_2.949381=0.0","7.190106413574921E-4_-2.344130=1.0_2.949381=0.0","_-2.344130_2.949381"
"0.6473971814782858","0.025895887259131434","0.01943013104471115","0.06341673856773081_0.152483=1.0_-2.658358=2.0","2.8760425654299687E-4_0.152483=0.0_-2.658358=0.0","_0.152483_-2.658358"
"0.6473971814782861","0.02589588725913144","0.016351244723369185","0.06161921196433707_-2.658358=4.0_2.949381=0.0","3.5950532067874607E-4_-2.658358=1.0_2.949381=0.0","_-2.658358_2.949381"
"0.6478285878631004","0.025913143514524017","0.014446896247008475","0.05220017256255393_-0.791447=4.0_3.972203=0.0","0.0011504170261719873_-0.791447=1.0_3.972203=4.0","_-0.791447_3.972203"
"0.6485475985044576","0.025941903940178306","0.025180338825812765","0.08189531205061835_2581.568600=0.0_-1.728611=4.0","0.0_2581.568600=4.0_-1.728611=4.0","_2581.568600_-1.728611"
"0.6486914006327293","0.025947656025309174","0.024805817803349138","0.09002013229795801_-1.438976=4.0_-0.944425=4.0","0.0_-1.438976=4.0_-0.944425=1.0","_-1.438976_-0.944425"
"0.6488352027610009","0.025953408110440036","0.02065719658158648","0.0731952832901927_-1.728611=4.0_-0.204467=4.0","2.876042565429968E-4_-1.728611=1.0_-0.204467=4.0","_-1.728611_-0.204467"
"0.6492666091458155","0.02597066436583262","0.017554477068241654","0.07146965775093471_-0.791447=4.0_6.261430=0.0","2.8760425654299725E-4_-0.791447=0.0_6.261430=0.0","_-0.791447_6.261430"
"0.6494104112740868","0.025976416450963474","0.023526544950127865","0.0818234109864826_-1.438976=4.0_-0.557197=4.0","7.19010641357492E-5_-1.438976=1.0_-0.557197=4.0","_-1.438976_-0.557197"
"0.6494104112740869","0.025976416450963477","0.01760178484136839","0.05522001725625539_-2.344130=4.0_3.860647=0.0","3.5950532067874607E-4_-2.344130=0.0_3.860647=0.0","_-2.344130_3.860647"
"0.6494104112740869","0.025976416450963477","0.017412340245602745","0.057161345987920616_-2.658358=4.0_3.860647=0.0","3.5950532067874607E-4_-2.658358=0.0_3.860647=0.0","_-2.658358_3.860647"
"0.6498418176589015","0.02599367270635606","0.02726369399184229","0.09577221742881795_-1.438976=4.0_-0.550743=4.0","7.19010641357492E-5_-1.438976=4.0_-0.550743=1.0","_-1.438976_-0.550743"
"0.6501294219154444","0.026005176876617776","0.02090305983874644","0.07139775668679897_-1.438976=4.0_-0.204467=4.0","7.19010641357492E-5_-1.438976=1.0_-0.204467=4.0","_-1.438976_-0.204467"
"0.6507046304285303","0.026028185217141214","0.01679778752818071","0.062122519413287315_-0.791447=4.0_2.006883=0.0","0.003379350014380213_-0.791447=0.0_2.006883=1.0","_-0.791447_2.006883"
"0.6509922346850733","0.02603968938740293","0.015286963236313393","0.05471670980730515_15596.162100=1.0_-0.791447=4.0","0.002876042565429968_15596.162100=0.0_-0.791447=0.0","_15596.162100_-0.791447"
"0.6509922346850734","0.026039689387402934","0.02367017612916279","0.0812482024733966_-1.438976=4.0_-0.571480=4.0","7.19010641357492E-5_-1.438976=1.0_-0.571480=4.0","_-1.438976_-0.571480"
"0.6514236410698878","0.026056945642795513","0.025087908220197352","0.08117630140926085_-1.438976=1.0_2581.568600=2.0","4.314063848144953E-4_-1.438976=4.0_2581.568600=4.0","_-1.438976_2581.568600"
"0.6514236410698879","0.026056945642795516","0.01758200334542307","0.05809605982168536_-0.791447=0.0_13831.753900=3.0","2.1570319240724924E-4_-0.791447=0.0_13831.753900=1.0","_-0.791447_13831.753900"
"0.651423641069888","0.026056945642795523","0.01505666482595834","0.05723324705205637_3.605537=0.0_-2.658358=4.0","7.19010641357492E-4_3.605537=0.0_-2.658358=0.0","_3.605537_-2.658358"
"0.6515674431981592","0.026062697727926368","0.025394762346792433","0.08786310037388553_-0.400115=4.0_-1.728611=4.0","0.0_-0.400115=1.0_-1.728611=4.0","_-0.400115_-1.728611"
"0.651711245326431","0.02606844981305724","0.025563576101344174","0.08254242162784009_2789.383100=2.0_-1.438976=1.0","7.19010641357492E-5_2789.383100=4.0_-1.438976=4.0","_2789.383100_-1.438976"
"0.6518550474547022","0.026074201898188088","0.025717824658523864","0.08678458441184929_-0.426662=4.0_-1.438976=4.0","1.438021282714984E-4_-0.426662=4.0_-1.438976=1.0","_-0.426662_-1.438976"
"0.6519988495829737","0.02607995398331895","0.017165673463818715","0.06435145240149555_-0.791447=4.0_2.519022=0.0","0.0033074489502444623_-0.791447=0.0_2.519022=0.0","_-0.791447_2.519022"
"0.6530054644808744","0.026120218579234977","0.014903140040066798","0.055795225769341386_3.605537=0.0_-2.344130=4.0","7.909117054932411E-4_3.605537=0.0_-2.344130=0.0","_3.605537_-2.344130"
"0.6531492666091457","0.026125970664365828","0.016148511609195594","0.05536381938452689_-1.728611=3.0_1.779291=0.0","0.001006614897900489_-1.728611=0.0_1.779291=0.0","_-1.728611_1.779291"
"0.6537244751222319","0.026148979004889276","0.014974561392730493","0.05536381938452689_-2.344130=3.0_1.779291=0.0","5.033074489502444E-4_-2.344130=0.0_1.779291=0.0","_-2.344130_1.779291"
"0.6537244751222319","0.026148979004889276","0.02476015498015128","0.08930112165660052_-1.438976=4.0_-0.809953=4.0","0.0_-1.438976=4.0_-0.809953=1.0","_-1.438976_-0.809953"
"0.6540120793787747","0.02616048317515099","0.01556368359338881","0.056873741731377624_-1.728611=4.0_3.605537=0.0","7.19010641357492E-5_-1.728611=0.0_3.605537=0.0","_-1.728611_3.605537"
"0.6541558815070465","0.02616623526028186","0.017219228062127133","0.05967788323267184_-1.438976=4.0_0.152483=0.0","0.0_-1.438976=0.0_0.152483=0.0","_-1.438976_0.152483"
"0.6542996836353177","0.026171987345412706","0.015143326854165064","0.057736554501006614_3.555169=0.0_-2.658358=4.0","7.19010641357492E-4_3.555169=0.0_-2.658358=0.0","_3.555169_-2.658358"
"0.6544434857635892","0.026177739430543568","0.01814818229739011","0.06442335346563129_-0.791447=4.0_-2.888766=4.0","2.1570319240724837E-4_-0.791447=2.0_-2.888766=1.0","_-0.791447_-2.888766"
"0.6547310900201323","0.026189243600805292","0.019146432111004443","0.06348863963186656_-0.791447=0.0_2.057165=3.0","3.595053206787461E-4_-0.791447=2.0_2.057165=3.0","_-0.791447_2.057165"
"0.654874892148404","0.02619499568593616","0.017799854990398916","0.060396893874029335_-0.791447=4.0_-2.350776=4.0","3.595053206787435E-4_-0.791447=0.0_-2.350776=0.0","_-0.791447_-2.350776"
"0.6550186942766751","0.026200747771067005","0.018334371899908334","0.07492090882945067_-0.791447=4.0_-8.129869=4.0","0.0010785159620362375_-0.791447=0.0_-8.129869=0.0","_-0.791447_-8.129869"
"0.6550186942766754","0.026200747771067016","0.015078094881172736","0.05162496404946793_-0.791447=4.0_2.819354=0.0","0.0015099223468507334_-0.791447=0.0_2.819354=0.0","_-0.791447_2.819354"
"0.6557377049180327","0.026229508196721308","0.014965917631995725","0.05644233534656313_-2.344130=4.0_3.555169=0.0","7.19010641357492E-4_-2.344130=0.0_3.555169=0.0","_-2.344130_3.555169"
"0.6557377049180328","0.026229508196721315","0.01962547854339982","0.06535806729939603_-0.791447=4.0_2.391239=0.0","4.31406384814495E-4_-0.791447=2.0_2.391239=3.0","_-0.791447_2.391239"
"0.6567443198159332","0.026269772792637328","0.015030430915157177","0.050186942766752944_2.754759=2.0_-0.791447=0.0","0.0010066148979004886_2.754759=0.0_-0.791447=0.0","_2.754759_-0.791447"
"0.6567443198159334","0.026269772792637335","0.015401840108240212","0.05464480874316939_-1.728611=4.0_3.972203=0.0","0.0016537244751222318_-1.728611=0.0_3.972203=0.0","_-1.728611_3.972203"
"0.6576071325855622","0.02630428530342249","0.016987170787118876","0.061619211964337076_-1.728611=4.0_0.152483=0.0","1.4380212827149835E-4_-1.728611=0.0_0.152483=0.0","_-1.728611_0.152483"
"0.6583261432269197","0.026333045729076788","0.025928478801544187","0.0856341673856773_-1.438976=4.0_-0.400115=4.0","1.438021282714984E-4_-1.438976=3.0_-0.400115=0.0","_-1.438976_-0.400115"
"0.6583261432269198","0.026333045729076795","0.01655093259208696","0.056586137474834625_-2.658358=4.0_3.972203=0.0","3.5950532067874607E-4_-2.658358=0.0_3.972203=0.0","_-2.658358_3.972203"
"0.6586137474834626","0.0263445498993385","0.016654734718276262","0.05471670980730514_-2.344130=4.0_3.972203=0.0","3.5950532067874607E-4_-2.344130=0.0_3.972203=0.0","_-2.344130_3.972203"
"0.6590451538682772","0.02636180615473109","0.015673179709672868","0.053206787460454416_-1.438976=3.0_1.779291=0.0","0.0010066148979004895_-1.438976=3.0_1.779291=1.0","_-1.438976_1.779291"
